shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,playerId,fotmob_player_id,name,number,photo
1.0,Arouca,270.0,25.0,0.0,7.0,0.0,105.0,71.0,0.0,0.19838491,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72726.0,,,,
1.0,Boavista,810.0,55.0,1.0,21.0,2.0,284.0,182.0,2.0,0.3635900299999998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35211.0,,Rafael Bracali,1.0,https://static-img.zz.pt/jogadores/98/918998__20220805102024_rafael_bracali.png
1.0,Braga,1260.0,56.0,5.0,27.0,2.0,562.0,452.0,3.0,0.48561514,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296521.0,,Matheus Magalhães,1.0,https://static-img.zz.pt/jogadores/75/147075_20220803190224_matheus_magalhaes.jpg
1.0,Chaves,1350.0,69.0,8.0,46.0,0.0,545.0,412.0,0.0,0.7018209,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363078.0,,Paulo Vítor,1.0,https://static-img.zz.pt/jogadores/69/245969_20220812231326_paulo_vitor.png
1.0,Gil-Vicente,540.0,28.0,3.0,12.0,0.0,250.0,212.0,0.0,0.2568004899999999,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124712.0,,Stanislav Kritciuk,1.0,https://static-img.zz.pt/jogadores/46/309646_20220803183820_stanislav_kritciuk.png
1.0,Maritimo,720.0,38.0,0.0,18.0,0.0,279.0,161.0,0.0,0.2794996499999997,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322791.0,,Miguel Silva,1.0,https://static-img.zz.pt/jogadores/93/368393_20220810202924_miguel_silva.png
1.0,Pacos-de-Ferreira,540.0,15.0,0.0,9.0,0.0,193.0,117.0,0.0,0.0652754899999998,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279566.0,,Jordi Martins ,1.0,https://static-img.zz.pt/jogadores/71/310571_20220808234408_jordi_martins_.jpg
1.0,Santa-Clara,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344541.0,,Ricardo Fernandes,1.0,https://static-img.zz.pt/jogadores/84/277084_20220803225724_ricardo_fernandes.png
1.0,Sporting,1350.0,31.0,2.0,19.0,0.0,510.0,436.0,0.0,0.1081299099999996,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23285.0,,Antonio Adán,1.0,https://static-img.zz.pt/jogadores/33/38333_20220907200148_antonio_adan.png
2.0,Arouca,615.0,26.0,21.0,60.0,7.0,292.0,231.0,16.0,0.6895145,7.0,37.0,1.0,4.0,2.0,1.0,2.0,13.0,0.7899999999999999,1.04,0.36,10.0,431222.0,689050.0,Morlaye Sylla,2.0,https://static-img.zz.pt/jogadores/21/485321_20220806112742_morlaye_sylla.png
2.0,Benfica,498.0,35.0,80.0,64.0,13.0,507.0,418.0,28.0,1.93106061,31.0,29.0,3.0,17.0,3.0,1.0,0.0,4.0,0.5800000000000001,1.08,1.2000000000000002,12.0,119542.0,387499.0,Gilberto,2.0,https://static-img.zz.pt/jogadores/00/134600_20220916101352_gilberto.jpg
2.0,Boavista,1037.0,27.0,24.0,139.0,2.0,549.0,465.0,7.0,0.4448256099999998,6.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,333946.0,825603.0,Reggie Cannon,2.0,https://static-img.zz.pt/jogadores/61/919061__20220805143130_reggie_cannon.png
2.0,Braga,363.0,30.0,10.0,28.0,0.0,237.0,182.0,1.0,1.3342851400000002,4.0,9.0,1.0,8.0,6.0,0.0,0.0,1.0,0.02,0.21,0.79,9.0,384566.0,927647.0,Víctor Gómez ,2.0,https://static-img.zz.pt/jogadores/34/559734_20220803190337_victor_gomez_.jpg
2.0,Casa-Pia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,921605.0,Eduardo Fereira,2.0,https://static-img.zz.pt/jogadores/15/555915_20220913170302_eduardo_fereira.png
