shirtNo,team,name,photo,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,playerId,fotmob_player_id
1.0,Boavista,Rafael Bracali,https://static-img.zz.pt/jogadores/98/918998__20220805102024_rafael_bracali.png,1800.0,105.0,2.0,34.0,2.0,566.0,359.0,2.0,0.7252580199999996,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35211.0,
1.0,Braga,Matheus Magalhães,https://static-img.zz.pt/jogadores/75/147075_20220803190224_matheus_magalhaes.jpg,2160.0,123.0,6.0,53.0,3.0,933.0,718.0,4.0,1.00263978,0.0,32.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296521.0,
1.0,Casa-Pia,João Bravim,https://static-img.zz.pt/jogadores/54/547754_20220913170915_joao_bravim.png,90.0,1.0,1.0,3.0,0.0,23.0,17.0,0.0,0.0182305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447001.0,
1.0,Chaves,Paulo Vítor,https://static-img.zz.pt/jogadores/69/245969_20220812231326_paulo_vitor.png,1890.0,96.0,10.0,62.0,0.0,733.0,538.0,0.0,0.93810977,0.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363078.0,
1.0,Gil-Vicente,Stanislav Kritciuk,https://static-img.zz.pt/jogadores/46/309646_20220803183820_stanislav_kritciuk.png,929.0,46.0,4.0,19.0,0.0,392.0,328.0,0.0,0.3238872099999999,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124712.0,
1.0,Santa-Clara,Ricardo Fernandes,https://static-img.zz.pt/jogadores/84/277084_20220803225724_ricardo_fernandes.png,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344541.0,
1.0,Sporting,Antonio Adán,https://static-img.zz.pt/jogadores/33/38333_20220907200148_antonio_adan.png,2070.0,45.0,4.0,32.0,0.0,745.0,620.0,0.0,0.12191698999999954,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23285.0,
2.0,Arouca,Morlaye Sylla,https://static-img.zz.pt/jogadores/21/485321_20220806112742_morlaye_sylla.png,1517.0,64.0,77.0,151.0,21.0,729.0,577.0,51.0,2.76460396,25.0,74.0,4.0,25.0,7.0,1.0,4.0,24.0,1.12,1.08,3.72,29.0,431222.0,689050.0
2.0,Benfica,Gilberto,https://static-img.zz.pt/jogadores/00/134600_20220916101352_gilberto.jpg,589.0,39.0,89.0,74.0,14.0,597.0,483.0,33.0,2.46675397,34.0,32.0,4.0,20.0,4.0,2.0,1.0,5.0,1.12,2.06,2.53,15.0,119542.0,387499.0
2.0,Boavista,Reggie Cannon,https://static-img.zz.pt/jogadores/61/919061__20220805143130_reggie_cannon.png,1569.0,34.0,32.0,213.0,6.0,782.0,667.0,12.0,0.5798567299999997,7.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,333946.0,825603.0
2.0,Braga,Víctor Gómez ,https://static-img.zz.pt/jogadores/34/559734_20220803190337_victor_gomez_.jpg,1263.0,96.0,60.0,129.0,6.0,845.0,656.0,13.0,3.1687405600000007,29.0,45.0,3.0,22.0,7.0,0.0,2.0,4.0,0.07,0.21,2.19,16.0,384566.0,927647.0
2.0,Casa-Pia,Eduardo Fereira,https://static-img.zz.pt/jogadores/15/555915_20220913170302_eduardo_fereira.png,52.0,4.0,0.0,5.0,0.0,21.0,16.0,0.0,0.25073881,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.02,0.0,0.27,0.0,444771.0,921605.0
2.0,Chaves,Habib Sylla,https://static-img.zz.pt/jogadores/43/590743_20220812234436_habib_sylla.png,619.0,49.0,13.0,87.0,10.0,326.0,227.0,15.0,1.03937687,3.0,21.0,0.0,9.0,0.0,0.0,0.0,3.0,0.13,0.0,0.27,1.0,447020.0,1204569.0
2.0,Famalicao,Diogo Queirós,https://static-img.zz.pt/jogadores/15/190115_20220803201547_diogo_queiros.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,824637.0
