shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,name,playerId,fotmob_name,fotmob_player_id
1.0,Arouca,270.0,25.0,0.0,7.0,0.0,105.0,71.0,0.0,0.19838491,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Emilijus Zubas,72726.0,,
1.0,Boavista,630.0,37.0,1.0,18.0,2.0,212.0,137.0,2.0,0.2491825799999998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bracali,35211.0,,
1.0,Braga,990.0,49.0,4.0,25.0,2.0,450.0,370.0,3.0,0.4577005699999999,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matheus,296521.0,,
1.0,Chaves,1080.0,53.0,7.0,33.0,0.0,447.0,336.0,0.0,0.5882155899999999,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paulo Vítor,363078.0,,
1.0,Gil-Vicente,270.0,11.0,1.0,6.0,0.0,118.0,98.0,0.0,0.1402869399999999,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stanislav Kritsyuk,124712.0,,
1.0,Maritimo,540.0,26.0,0.0,13.0,0.0,206.0,111.0,0.0,0.1969440099999998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miguel Silva,322791.0,,
1.0,Pacos-de-Ferreira,360.0,9.0,0.0,7.0,0.0,135.0,83.0,0.0,0.0270755499999998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jordi,279566.0,,
1.0,Santa-Clara,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ricardo Fernandes,344541.0,,
1.0,Sporting,1080.0,20.0,1.0,16.0,0.0,380.0,334.0,0.0,0.0870026999999996,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Antonio Adán,23285.0,,
2.0,Arouca,374.0,17.0,11.0,38.0,4.0,206.0,166.0,10.0,0.53364145,3.0,28.0,0.0,2.0,0.0,1.0,1.0,7.0,0.16,0.53,0.13,3.0,Morlaye Sylla,431222.0,Morlaye Sylla,689050.0
2.0,Benfica,479.0,34.0,74.0,61.0,12.0,484.0,403.0,26.0,1.86766941,29.0,28.0,3.0,17.0,3.0,1.0,0.0,4.0,0.5800000000000001,1.08,1.1900000000000002,12.0,Gilberto,119542.0,Gilberto Junior,387499.0
2.0,Boavista,857.0,27.0,20.0,122.0,1.0,503.0,427.0,4.0,0.4344148499999998,6.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Reggie Cannon,333946.0,Reggie Cannon,825603.0
2.0,Braga,173.0,17.0,7.0,16.0,0.0,125.0,93.0,1.0,0.81915711,2.0,5.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.49,6.0,Víctor Gómez,384566.0,Victor Gomez,927647.0
2.0,Casa-Pia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Eduardo Fereira,921605.0
2.0,Chaves,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0244154499999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Habib Sylla,447020.0,Habib Sylla,1204569.0
2.0,Famalicao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Diogo Queiros,824637.0
2.0,Maritimo,1045.0,88.0,69.0,138.0,7.0,544.0,337.0,28.0,1.85849008,19.0,46.0,6.0,10.0,1.0,1.0,1.0,10.0,0.97,0.99,0.2899999999999998,11.0,Claudio Winck,101952.0,Claudio Winck,267368.0
2.0,Porto,538.0,21.0,20.0,57.0,0.0,396.0,361.0,2.0,0.7025794700000001,3.0,11.0,0.0,2.0,0.0,1.0,0.0,5.0,0.49,0.95,0.37,1.0,Fábio Cardoso,322771.0,Fabio Cardoso,361751.0
2.0,Sporting,978.0,59.0,99.0,87.0,7.0,903.0,802.0,14.0,1.4167009399999997,22.0,84.0,2.0,13.0,3.0,0.0,0.0,2.0,0.14,0.0,1.2499999999999996,8.0,Matheus Reis,283978.0, Matheus,653592.0
2.0,Vitoria-de-Guimaraes,202.0,13.0,6.0,31.0,0.0,111.0,90.0,0.0,0.4491696899999998,2.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,Miguel Maga,431674.0, Maga,1282445.0
3.0,Arouca,990.0,27.0,21.0,133.0,1.0,380.0,308.0,5.0,0.5892504999999997,1.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,0.05,0.0,0.21,3.0,Jerome Opoku,382364.0,Jerome Opoku,873227.0
3.0,Benfica,975.0,81.0,57.0,103.0,15.0,856.0,707.0,26.0,4.071207970000001,23.0,41.0,3.0,30.0,8.0,1.0,3.0,5.0,0.4399999999999999,0.51,3.17,28.0,Alejandro Grimaldo,107252.0,Alex Grimaldo,288406.0
3.0,Braga,1069.0,74.0,22.0,139.0,1.0,738.0,628.0,2.0,1.2193195299999997,5.0,67.0,0.0,3.0,1.0,1.0,0.0,9.0,0.95,1.6,0.3,3.0,Vítor Tormena,363935.0,Vitor Tormena,866509.0
3.0,Casa-Pia,713.0,25.0,20.0,120.0,1.0,405.0,328.0,1.0,0.2949633199999997,2.0,30.0,0.0,2.0,0.0,0.0,0.0,2.0,0.12,0.16,0.0699999999999999,1.0,João Nunes,444765.0,Joao Nunes,574658.0
3.0,Chaves,1079.0,61.0,42.0,135.0,0.0,581.0,486.0,0.0,0.8422405799999999,1.0,29.0,0.0,0.0,1.0,0.0,0.0,2.0,0.5800000000000001,0.07,0.23,2.0,Nélson Monte,323355.0,Nelson Monte,534473.0
3.0,Estoril,900.0,33.0,34.0,115.0,1.0,502.0,442.0,1.0,0.5185264299999996,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,1.0,Bernardo Vital,421890.0,Bernardo Vital,1184043.0
3.0,Famalicao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Owen Beck,1107628.0
3.0,Gil-Vicente,1080.0,92.0,51.0,127.0,2.0,768.0,666.0,2.0,1.8097598699999995,2.0,68.0,0.0,6.0,1.0,0.0,0.0,4.0,0.11,0.0,0.4599999999999998,5.0,Lucas Cunha,334129.0,Lucas Ferrugem,631754.0
3.0,Maritimo,364.0,12.0,12.0,66.0,0.0,162.0,127.0,0.0,0.1478345899999998,0.0,8.0,0.0,0.0,0.0,0.0,1.0,3.0,0.23,0.0,0.0,1.0,Moisés Mosquera,401126.0,Moises Mosquera,1187762.0
3.0,Pacos-de-Ferreira,645.0,41.0,2.0,78.0,0.0,381.0,335.0,0.0,0.5785188599999999,0.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.0,0.04,1.0,Nuno Lima,423078.0,Nuno Lima,1282423.0
3.0,Portimonense,440.0,28.0,28.0,62.0,4.0,241.0,188.0,7.0,1.0420231799999995,10.0,12.0,0.0,7.0,1.0,0.0,0.0,5.0,0.26,0.14,0.97,9.0,Zié Mohamed Ouattara,404051.0,Zie Ouattara,960049.0
3.0,Porto,540.0,40.0,11.0,98.0,2.0,398.0,329.0,2.0,0.7766357399999997,0.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12,0.06,0.1399999999999998,1.0,Pepe,10105.0, Pepe,25921.0
3.0,Rio-Ave,463.0,18.0,20.0,49.0,0.0,296.0,240.0,4.0,0.4899474100000001,2.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22,0.16,0.05,2.0,Miguel Nóbrega,444574.0,Miguel Nobrega,993805.0
3.0,Santa-Clara,180.0,20.0,8.0,15.0,0.0,101.0,72.0,0.0,1.3337599999999998,1.0,9.0,0.0,9.0,2.0,0.0,1.0,2.0,0.06,0.0,0.25,4.0,Xavier Quintillá,369884.0,Xavi Quintillà,522578.0
3.0,Sporting,308.0,26.0,39.0,38.0,3.0,359.0,335.0,4.0,0.9080505899999995,11.0,42.0,0.0,3.0,1.0,1.0,0.0,2.0,0.48,0.92,0.25,4.0,Jeremiah St. Juste,259929.0,Jerry St. Juste,611831.0
3.0,Vitoria-de-Guimaraes,900.0,38.0,18.0,101.0,1.0,450.0,377.0,1.0,0.6925258699999999,3.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08,0.0,0.37,2.0,Mikel Villanueva,318502.0,Mikel Villanueva,423663.0
3.0,Vizela,669.0,27.0,11.0,97.0,1.0,280.0,195.0,1.0,0.3657354499999998,1.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,0.6399999999999999,0.31,0.02,1.0,Bruno Wilson,331637.0,Bruno Wilson,540414.0
4.0,Arouca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Jose Velazquez,116183.0
4.0,Benfica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Lucas Verissimo,699694.0
4.0,Boavista,88.0,2.0,1.0,17.0,0.0,69.0,61.0,0.0,0.0888658899999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,0.0,0.01,0.0,Robson Reis,417656.0,Robson Reis,1252914.0
4.0,Braga,804.0,42.0,32.0,118.0,4.0,576.0,500.0,6.0,1.0064705899999995,3.0,28.0,0.0,2.0,1.0,1.0,0.0,3.0,0.42,0.37,0.16,3.0,Sikou Niakaté,422882.0,Sikou Niakaté,821312.0
4.0,Casa-Pia,222.0,7.0,4.0,36.0,0.0,79.0,66.0,0.0,0.0957338899999998,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.28,0.61,0.0,1.0,Léo Bolgado,447000.0,Leonardo Bolgado,1286294.0
4.0,Estoril,263.0,11.0,11.0,14.0,0.0,131.0,119.0,0.0,0.25264775,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Lucas Áfrico,361912.0,Lucas Africo,953960.0
4.0,Famalicao,900.0,30.0,19.0,88.0,4.0,479.0,422.0,4.0,0.51875615,1.0,19.0,0.0,1.0,0.0,0.0,0.0,5.0,0.63,0.0,0.04,1.0,Enea Mihaj,363299.0,Enea Mihaj,784876.0
4.0,Gil-Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Manuel Lopes,1079294.0
4.0,Maritimo,648.0,13.0,14.0,90.0,1.0,313.0,256.0,3.0,0.2408056499999995,1.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.14,0.18,0.02,2.0,Matheus Costa,422005.0,Matheus Costa,816256.0
4.0,Pacos-de-Ferreira,244.0,8.0,8.0,28.0,0.0,126.0,111.0,0.0,0.1785855199999999,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35,0.0,0.01,0.0,Pedro Ganchas,433139.0,Pedro Ganchas,1185327.0
4.0,Portimonense,360.0,37.0,12.0,62.0,3.0,251.0,191.0,5.0,0.5492803599999997,3.0,21.0,0.0,2.0,1.0,0.0,0.0,0.0,0.08,0.24,0.15,1.0,Willyan,380545.0, Willyan,866406.0
4.0,Porto,630.0,33.0,12.0,69.0,0.0,416.0,343.0,0.0,0.55040994,0.0,28.0,0.0,1.0,0.0,0.0,0.0,4.0,0.91,0.07,0.12,0.0,David Carmo,374812.0,David Carmo,954962.0
4.0,Rio-Ave,365.0,21.0,19.0,41.0,2.0,256.0,217.0,2.0,0.6302075199999998,3.0,14.0,0.0,2.0,1.0,0.0,0.0,3.0,0.26,0.0,0.77,2.0,Patrick William,356232.0, Patrick,934713.0
4.0,Santa-Clara,990.0,27.0,11.0,128.0,1.0,448.0,352.0,2.0,0.4362141499999999,0.0,19.0,0.0,0.0,0.0,1.0,0.0,6.0,0.8600000000000001,1.17,0.05,1.0,Kennedy Boateng,422199.0,Kennedy Boateng,793670.0
4.0,Sporting,854.0,58.0,34.0,96.0,1.0,662.0,598.0,4.0,1.22393717,2.0,47.0,0.0,3.0,0.0,0.0,0.0,7.0,0.6399999999999999,0.37,0.43,1.0,Sebastián Coates,71268.0,Sebastián Coates,165526.0
4.0,Vizela,495.0,11.0,0.0,49.0,1.0,110.0,79.0,1.0,0.1342155199999999,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5800000000000001,0.2,0.02,1.0,Ivanildo Fernandes,362492.0,Ivanildo Fernandes,668699.0
5.0,Arouca,872.0,58.0,18.0,89.0,5.0,509.0,396.0,10.0,1.0811336399999998,4.0,34.0,0.0,8.0,2.0,0.0,3.0,5.0,0.14,0.0,0.6299999999999999,9.0,David Simão,36712.0,David Simao,115512.0
5.0,Benfica,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-0.00260739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jan Vertonghen,21778.0,Jan Vertonghen,37762.0
5.0,Casa-Pia,1080.0,68.0,49.0,147.0,9.0,599.0,462.0,24.0,2.16356155,24.0,37.0,3.0,9.0,1.0,1.0,3.0,6.0,1.95,2.09,1.26,6.0,Leonardo Lelo,444766.0,Leonardo Lelo,1281236.0
5.0,Chaves,754.0,70.0,35.0,116.0,14.0,420.0,286.0,26.0,1.19983688,14.0,28.0,0.0,10.0,1.0,0.0,0.0,2.0,0.1,0.0,0.43,8.0,Bruno Langa,390741.0,Bruno Langa,1125477.0
5.0,Estoril,9.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.00206304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Volnei Feltes,429092.0, Volnei,1184041.0
5.0,Famalicao,782.0,63.0,19.0,114.0,1.0,452.0,331.0,6.0,1.85739985,13.0,44.0,0.0,11.0,3.0,0.0,0.0,1.0,0.03,0.2,0.8,7.0,Rúben Lima,136435.0,Ruben Lima,164472.0
5.0,Gil-Vicente,135.0,7.0,1.0,11.0,1.0,60.0,36.0,4.0,0.0917523599999999,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36,0.0,0.01,0.0,Emmanuel Hackman,298403.0,Emmanuel Hackman,687289.0
5.0,Maritimo,551.0,22.0,8.0,64.0,2.0,261.0,212.0,2.0,0.4238414699999997,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.01,1.0,Zainadine Júnior,137058.0,Zainadine Junior,191972.0
5.0,Pacos-de-Ferreira,1025.0,104.0,48.0,118.0,12.0,760.0,543.0,22.0,2.53377335,19.0,63.0,2.0,15.0,3.0,0.0,2.0,10.0,0.4899999999999999,1.09,0.97,14.0,Antunes,23621.0, Antunes,45244.0
5.0,Porto,431.0,19.0,9.0,58.0,2.0,299.0,267.0,2.0,0.5410025899999998,1.0,15.0,0.0,2.0,1.0,2.0,0.0,0.0,0.76,1.03,0.14,1.0,Iván Marcano,28521.0,Ivan Marcano,80497.0
5.0,Santa-Clara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Joao Afonso,568911.0
5.0,Sporting,717.0,27.0,21.0,70.0,3.0,364.0,321.0,11.0,0.8551770099999995,7.0,36.0,2.0,8.0,1.0,3.0,1.0,9.0,2.52,3.16,0.58,3.0,Hidemasa Morita,409279.0,Hidemasa Morita,915102.0
5.0,Vitoria-de-Guimaraes,397.0,22.0,20.0,52.0,4.0,236.0,180.0,7.0,0.4029151999999998,4.0,21.0,2.0,5.0,0.0,0.0,0.0,1.0,0.03,0.0,0.11,1.0,Hélder Sá,412912.0,Helder Sa,1243934.0
