shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,name,playerId,fotmob_name,fotmob_player_id
1.0,Arouca,270.0,25.0,0.0,7.0,0.0,105.0,71.0,0.0,0.19838491,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Emilijus Zubas,72726.0,,
1.0,Boavista,720.0,49.0,1.0,21.0,2.0,253.0,164.0,2.0,0.3423694599999998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bracali,35211.0,,
1.0,Braga,1170.0,55.0,5.0,27.0,2.0,523.0,418.0,3.0,0.5101863099999999,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matheus,296521.0,,
1.0,Chaves,1260.0,63.0,8.0,44.0,0.0,510.0,390.0,0.0,0.6666371099999999,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paulo Vítor,363078.0,,
1.0,Gil-Vicente,450.0,25.0,3.0,11.0,0.0,216.0,180.0,0.0,0.2307153699999999,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stanislav Kritsyuk,124712.0,,
1.0,Maritimo,720.0,38.0,0.0,18.0,0.0,279.0,161.0,0.0,0.2794996499999997,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miguel Silva,322791.0,,
1.0,Pacos-de-Ferreira,540.0,15.0,0.0,9.0,0.0,193.0,117.0,0.0,0.0652754899999998,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jordi,279566.0,,
1.0,Santa-Clara,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ricardo Fernandes,344541.0,,
1.0,Sporting,1260.0,25.0,1.0,18.0,0.0,459.0,402.0,0.0,0.0872367799999996,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Antonio Adán,23285.0,,
2.0,Arouca,544.0,23.0,16.0,52.0,7.0,270.0,216.0,15.0,0.65690505,5.0,34.0,1.0,3.0,2.0,1.0,2.0,10.0,0.3399999999999999,0.53,0.32,9.0,Morlaye Sylla,431222.0,Morlaye Sylla,689050.0
2.0,Benfica,498.0,35.0,80.0,64.0,13.0,507.0,418.0,28.0,1.93106061,31.0,29.0,3.0,17.0,3.0,1.0,0.0,4.0,0.5800000000000001,1.08,1.2000000000000002,12.0,Gilberto,119542.0,Gilberto Junior,387499.0
2.0,Boavista,947.0,27.0,22.0,123.0,2.0,525.0,443.0,6.0,0.4547691099999998,6.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Reggie Cannon,333946.0,Reggie Cannon,825603.0
2.0,Braga,273.0,22.0,9.0,22.0,0.0,173.0,127.0,1.0,0.8861245900000001,3.0,7.0,1.0,4.0,5.0,0.0,0.0,1.0,0.02,0.21,0.5,8.0,Víctor Gómez,384566.0,Victor Gomez,927647.0
2.0,Casa-Pia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Eduardo Fereira,921605.0
2.0,Chaves,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0244154499999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Habib Sylla,447020.0,Habib Sylla,1204569.0
2.0,Famalicao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Diogo Queiros,824637.0
2.0,Maritimo,1225.0,105.0,78.0,173.0,8.0,659.0,414.0,33.0,2.102125,21.0,56.0,6.0,11.0,1.0,1.0,1.0,11.0,1.01,0.99,0.3199999999999998,11.0,Claudio Winck,101952.0,Claudio Winck,267368.0
2.0,Porto,715.0,30.0,31.0,68.0,0.0,533.0,491.0,2.0,0.7899330400000001,5.0,17.0,0.0,2.0,1.0,1.0,0.0,6.0,0.6699999999999999,1.11,0.5700000000000001,2.0,Fábio Cardoso,322771.0,Fabio Cardoso,361751.0
