shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,name,playerId,fotmob_name,fotmob_player_id
1.0,Arouca,270.0,25.0,0.0,7.0,0.0,105.0,71.0,0.0,0.19838491,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Emilijus Zubas,72726.0,,
1.0,Boavista,720.0,49.0,1.0,21.0,2.0,253.0,164.0,2.0,0.3423694599999998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bracali,35211.0,,
1.0,Braga,1080.0,51.0,4.0,25.0,2.0,480.0,395.0,3.0,0.4737033999999999,0.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matheus,296521.0,,
1.0,Chaves,1170.0,59.0,7.0,39.0,0.0,483.0,369.0,0.0,0.62485328,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paulo Vítor,363078.0,,
1.0,Gil-Vicente,360.0,15.0,1.0,7.0,0.0,185.0,157.0,0.0,0.1434060599999999,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stanislav Kritsyuk,124712.0,,
1.0,Maritimo,630.0,32.0,0.0,17.0,0.0,243.0,134.0,0.0,0.2492013599999998,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miguel Silva,322791.0,,
1.0,Pacos-de-Ferreira,450.0,12.0,0.0,9.0,0.0,171.0,107.0,0.0,0.0596311999999998,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jordi,279566.0,,
1.0,Santa-Clara,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ricardo Fernandes,344541.0,,
1.0,Sporting,1170.0,22.0,1.0,16.0,0.0,417.0,366.0,0.0,0.0847644899999996,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Antonio Adán,23285.0,,
2.0,Arouca,454.0,18.0,12.0,42.0,4.0,231.0,185.0,10.0,0.58941656,5.0,32.0,0.0,2.0,0.0,1.0,1.0,10.0,0.3399999999999999,0.53,0.15,3.0,Morlaye Sylla,431222.0,Morlaye Sylla,689050.0
2.0,Benfica,479.0,34.0,74.0,61.0,12.0,484.0,403.0,26.0,1.86766941,29.0,28.0,3.0,17.0,3.0,1.0,0.0,4.0,0.5800000000000001,1.08,1.1900000000000002,12.0,Gilberto,119542.0,Gilberto Junior,387499.0
2.0,Boavista,947.0,27.0,22.0,123.0,2.0,525.0,443.0,6.0,0.4547691099999998,6.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Reggie Cannon,333946.0,Reggie Cannon,825603.0
2.0,Braga,183.0,18.0,7.0,17.0,0.0,135.0,98.0,1.0,0.8468656800000001,2.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.49,6.0,Víctor Gómez,384566.0,Victor Gomez,927647.0
2.0,Casa-Pia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Eduardo Fereira,921605.0
2.0,Chaves,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0244154499999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Habib Sylla,447020.0,Habib Sylla,1204569.0
2.0,Famalicao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Diogo Queiros,824637.0
2.0,Maritimo,1135.0,98.0,74.0,158.0,7.0,602.0,375.0,29.0,2.00713263,21.0,53.0,6.0,11.0,1.0,1.0,1.0,10.0,0.97,0.99,0.2999999999999998,11.0,Claudio Winck,101952.0,Claudio Winck,267368.0
2.0,Porto,625.0,26.0,22.0,66.0,0.0,454.0,419.0,2.0,0.6659426900000001,3.0,12.0,0.0,2.0,1.0,1.0,0.0,5.0,0.49,0.95,0.4,2.0,Fábio Cardoso,322771.0,Fabio Cardoso,361751.0
