shirtNo,team,name,photo,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,playerId,fotmob_player_id
1.0,Boavista,Rafael Bracali,https://static-img.zz.pt/jogadores/98/918998__20220805102024_rafael_bracali.png,990.0,63.0,1.0,24.0,2.0,333.0,218.0,2.0,0.4185823299999998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35211.0,
1.0,Braga,Matheus Magalhães,https://static-img.zz.pt/jogadores/75/147075_20220803190224_matheus_magalhaes.jpg,1440.0,72.0,5.0,31.0,2.0,638.0,509.0,3.0,0.6064285899999999,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296521.0,
1.0,Casa-Pia,João Bravim,https://static-img.zz.pt/jogadores/54/547754_20220913170915_joao_bravim.png,90.0,1.0,1.0,3.0,0.0,23.0,17.0,0.0,0.0182305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447001.0,
1.0,Chaves,Paulo Vítor,https://static-img.zz.pt/jogadores/69/245969_20220812231326_paulo_vitor.png,1530.0,79.0,8.0,51.0,0.0,620.0,469.0,0.0,0.7757287099999999,0.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363078.0,
1.0,Gil-Vicente,Stanislav Kritciuk,https://static-img.zz.pt/jogadores/46/309646_20220803183820_stanislav_kritciuk.png,720.0,39.0,4.0,15.0,0.0,323.0,267.0,0.0,0.2993513699999999,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124712.0,
1.0,Maritimo,Miguel Silva,https://static-img.zz.pt/jogadores/93/368393_20220810202924_miguel_silva.png,720.0,38.0,0.0,18.0,0.0,279.0,161.0,0.0,0.2794996499999997,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322791.0,
1.0,Santa-Clara,Ricardo Fernandes,https://static-img.zz.pt/jogadores/84/277084_20220803225724_ricardo_fernandes.png,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344541.0,
1.0,Sporting,Antonio Adán,https://static-img.zz.pt/jogadores/33/38333_20220907200148_antonio_adan.png,1530.0,34.0,2.0,21.0,0.0,585.0,501.0,0.0,0.09739968999999958,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23285.0,
2.0,Arouca,Morlaye Sylla,https://static-img.zz.pt/jogadores/21/485321_20220806112742_morlaye_sylla.png,798.0,31.0,29.0,76.0,7.0,376.0,304.0,19.0,1.3538018499999995,9.0,46.0,2.0,9.0,4.0,1.0,2.0,16.0,0.87,1.05,0.94,17.0,431222.0,689050.0
2.0,Benfica,Gilberto,https://static-img.zz.pt/jogadores/00/134600_20220916101352_gilberto.jpg,498.0,35.0,80.0,64.0,13.0,507.0,418.0,28.0,1.93106061,31.0,29.0,3.0,17.0,3.0,1.0,0.0,4.0,0.5800000000000001,1.08,1.2000000000000002,12.0,119542.0,387499.0
