shirtNo,team,name,photo,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,playerId,fotmob_player_id
2.0,Vitoria-de-Guimaraes,Miguel Maga,https://static-img.zz.pt/jogadores/14/530914_20220729164828_miguel_maga_1659109708.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.51,3.0,,1282445.0
3.0,Gil-Vicente,Lucas Cunha,https://static-img.zz.pt/jogadores/25/447625_20220803184028_lucas_cunha.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,,631754.0
3.0,Vitoria-de-Guimaraes,Mikel Villanueva,https://static-img.zz.pt/jogadores/11/323911_20220729164523_mikel_villanueva_1659109523.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,,423663.0
4.0,Gil-Vicente,Né Lopes,https://static-img.zz.pt/jogadores/79/545879_20220803184212_ne_lopes.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1079294.0
5.0,Gil-Vicente,Emma Hackman,https://static-img.zz.pt/jogadores/15/448215_20220803184052_emma_hackman.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,687289.0
5.0,Vitoria-de-Guimaraes,Hélder Sá,https://static-img.zz.pt/jogadores/25/529425_20220729164827_helder_sa_1659109707.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,2.0,,1243934.0
7.0,Gil-Vicente,Bilel Aouacheria,https://static-img.zz.pt/jogadores/72/416972_20211218010057_bilel_aouacheria.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,566403.0
7.0,Vitoria-de-Guimaraes,Rúben Lameiras,https://static-img.zz.pt/jogadores/66/275666_20220729164523_ruben_lameiras_1659109523.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,627599.0
8.0,Gil-Vicente,Giorgi Aburjania,https://static-img.zz.pt/jogadores/00/205400_20220803185305_giorgi_aburjania.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37,2.0,,463963.0
9.0,Gil-Vicente,Fran Navarro,https://static-img.zz.pt/jogadores/86/458086_20220803185535_fran_navarro.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.09,1.57,0.24,2.0,,671855.0
