shirtNo,team,name,photo,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,playerId,fotmob_player_id
1.0,Boavista,Rafael Bracali,https://static-img.zz.pt/jogadores/98/918998__20220805102024_rafael_bracali.png,1350.0,85.0,1.0,28.0,2.0,446.0,280.0,2.0,0.6129963099999998,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35211.0,
1.0,Braga,Matheus Magalhães,https://static-img.zz.pt/jogadores/75/147075_20220803190224_matheus_magalhaes.jpg,1710.0,93.0,5.0,36.0,3.0,736.0,577.0,4.0,0.77905333,0.0,27.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296521.0,
1.0,Casa-Pia,João Bravim,https://static-img.zz.pt/jogadores/54/547754_20220913170915_joao_bravim.png,90.0,1.0,1.0,3.0,0.0,23.0,17.0,0.0,0.0182305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447001.0,
1.0,Chaves,Paulo Vítor,https://static-img.zz.pt/jogadores/69/245969_20220812231326_paulo_vitor.png,1800.0,93.0,10.0,61.0,0.0,709.0,521.0,0.0,0.92450082,0.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363078.0,
1.0,Gil-Vicente,Stanislav Kritciuk,https://static-img.zz.pt/jogadores/46/309646_20220803183820_stanislav_kritciuk.png,929.0,46.0,4.0,19.0,0.0,392.0,328.0,0.0,0.3238872099999999,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124712.0,
1.0,Santa-Clara,Ricardo Fernandes,https://static-img.zz.pt/jogadores/84/277084_20220803225724_ricardo_fernandes.png,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344541.0,
1.0,Sporting,Antonio Adán,https://static-img.zz.pt/jogadores/33/38333_20220907200148_antonio_adan.png,1800.0,39.0,3.0,26.0,0.0,679.0,565.0,0.0,0.11532740999999955,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23285.0,
2.0,Arouca,Morlaye Sylla,https://static-img.zz.pt/jogadores/21/485321_20220806112742_morlaye_sylla.png,1068.0,39.0,53.0,110.0,9.0,504.0,404.0,28.0,1.85691093,17.0,52.0,2.0,16.0,4.0,1.0,3.0,19.0,0.97,1.05,1.81,20.0,431222.0,689050.0
2.0,Benfica,Gilberto,https://static-img.zz.pt/jogadores/00/134600_20220916101352_gilberto.jpg,500.0,35.0,81.0,66.0,13.0,519.0,427.0,29.0,1.93469507,31.0,30.0,3.0,17.0,3.0,1.0,0.0,4.0,0.5800000000000001,1.08,1.2000000000000002,12.0,119542.0,387499.0
2.0,Boavista,Reggie Cannon,https://static-img.zz.pt/jogadores/61/919061__20220805143130_reggie_cannon.png,1209.0,29.0,25.0,167.0,2.0,633.0,534.0,7.0,0.4574926499999998,6.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,333946.0,825603.0
2.0,Braga,Víctor Gómez ,https://static-img.zz.pt/jogadores/34/559734_20220803190337_victor_gomez_.jpg,813.0,57.0,35.0,82.0,2.0,513.0,399.0,8.0,2.2223270200000007,18.0,19.0,2.0,14.0,7.0,0.0,1.0,1.0,0.02,0.21,1.72,14.0,384566.0,927647.0
2.0,Casa-Pia,Eduardo Fereira,https://static-img.zz.pt/jogadores/15/555915_20220913170302_eduardo_fereira.png,7.0,1.0,0.0,2.0,0.0,6.0,5.0,0.0,-0.00038919999999999753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,444771.0,921605.0
2.0,Chaves,Habib Sylla,https://static-img.zz.pt/jogadores/43/590743_20220812234436_habib_sylla.png,455.0,39.0,9.0,65.0,8.0,244.0,170.0,11.0,0.8458363499999999,3.0,16.0,0.0,7.0,0.0,0.0,0.0,3.0,0.13,0.0,0.23,1.0,447020.0,1204569.0
2.0,Famalicao,Diogo Queirós,https://static-img.zz.pt/jogadores/15/190115_20220803201547_diogo_queiros.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,824637.0
