id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,firstName,lastName,teamColor,name,homeTeam,awayTeam,round,shortName
2451139229,AttemptSaved,6403,1244631,Kayky,98.92105115906072,45.89248300351287,2,,False,True,104.3362068966,37.2025,37.12625,0.2054736832,0.1573153734207153,0.2142,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.1729497354497358, 'y': 0.05435811724867726, 'zoomRatio': 1}",,Kayky,#009840,Pacos de Ferreira,Pacos de Ferreira,Estoril,4,
2451159309,Goal,7842,935041,Joao Carlos,102.53448420575414,36.592501163482666,26,,False,True,,,35.9825,0.0834736838,0.9205241799354552,0.9795,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.47552910052910013, 'y': 0.02208298513227513, 'zoomRatio': 1}",Joao,Carlos,#0858A0,Estoril,Pacos de Ferreira,Estoril,4,
2451160895,AttemptSaved,6403,1295898,N'Dri Philippe Koffi,93.9000015258789,39.79714349923245,28,,False,True,97.6666666661,37.94809524,33.92375,0.0834736838,0.0709369480609893,0.0322,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0201719576719581, 'y': 0.02208298513227513, 'zoomRatio': 1}",N'Dri Philippe,Koffi,#009840,Pacos de Ferreira,Pacos de Ferreira,Estoril,4,
2451166067,AttemptSaved,6403,304625,Juan Delgado,94.6754356503214,26.69,34,,True,True,96.5087719289,28.286904761,34.533750000000005,1.219999994,0.0594624876976013,,RightFoot,SetPiece,FirstHalf,False,"{'x': 0.8587962962962951, 'y': 0.32275132116402117, 'zoomRatio': 1}",Juan,Delgado,#009840,Pacos de Ferreira,Pacos de Ferreira,Estoril,4,
2451172081,Goal,7842,935041,Joao Carlos,97.6666696107786,31.7125,43,,False,True,,,32.0175,1.0145263108,0.0941735804080963,0.4353,Header,FromCorner,FirstHalf,False,"{'x': 1.5244708994709, 'y': 0.2683932039153439, 'zoomRatio': 1}",Joao,Carlos,#0858A0,Estoril,Pacos de Ferreira,Estoril,4,
2451173075,Miss,6403,1012783,Nigel Thomas,80.34514391353443,50.58675372887426,45,1.0,False,False,102.8189655174,0.0,0.4591469197,0.5329473658000001,0.0245195925235748,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.01588949942698456, 'zoomRatio': 0.11269838578495067}",Nigel,Thomas,#009840,Pacos de Ferreira,Pacos de Ferreira,Estoril,4,
2451184943,Miss,6403,304625,Juan Delgado,81.80922502006557,21.68713322705643,50,,False,False,,,26.942142857,2.6555862072000003,0.0247594714164733,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.3762595577375517, 'zoomRatio': 0.5355733225273642}",Juan,Delgado,#009840,Pacos de Ferreira,Pacos de Ferreira,Estoril,4,
2451185251,AttemptSaved,6403,877568,Jordan Holsgrove,91.5,20.566115187343566,51,,False,True,102.7241379312,30.416249999999994,34.99125,0.6099999970000001,0.033965528011322,0.0497,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.73776455026455, 'y': 0.16137566058201058, 'zoomRatio': 1}",Jordan,Holsgrove,#009840,Pacos de Ferreira,Pacos de Ferreira,Estoril,4,
2451185279,AttemptSaved,6403,1295898,N'Dri Philippe Koffi,96.79824708553927,34.0,51,,False,True,102.4396551726,32.3225,36.21125,0.6934736808,0.2712149322032928,0.5933,Header,RegularPlay,SecondHalf,False,"{'x': 0.41501322751322767, 'y': 0.18345864571428572, 'zoomRatio': 1}",N'Dri Philippe,Koffi,#009840,Pacos de Ferreira,Pacos de Ferreira,Estoril,4,
2451188171,AttemptSaved,7842,522640,Chico Geraldes,82.82281897133113,30.873751163482662,58,,True,True,88.1779411764,31.559999999999995,33.8475,1.219999994,0.0662137567996978,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.0403439153439162, 'y': 0.32275132116402117, 'zoomRatio': 1}",Chico,Geraldes,#0858A0,Estoril,Pacos de Ferreira,Estoril,4,
2451189625,Miss,7842,955808,Rosier Loreintz,88.69999694824219,30.231999908447264,62,,False,False,,,25.3025,0.2696842092,0.1006563901901245,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.03100709505030182, 'zoomRatio': 0.43460764587525164}",Rosier,Loreintz,#0858A0,Estoril,Pacos de Ferreira,Estoril,4,
2451191335,AttemptSaved,7842,955822,Rodrigo Martins,94.7719327677786,27.53047619,66,,False,True,98.535087719,29.463571427,34.4575,1.3805263090000002,0.3620629906654358,0.2515,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8789682539682532, 'y': 0.3652186002645503, 'zoomRatio': 1}",Rodrigo,Martins,#0858A0,Estoril,Pacos de Ferreira,Estoril,4,
2451193293,AttemptSaved,6403,1102246,Adrián Butzke,85.70882516687588,17.6234394922,72,,True,True,90.4,21.0565605129,32.474999999999994,1.219999994,0.0279763340950012,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.4034391534391548, 'y': 0.32275132116402117, 'zoomRatio': 1}",Adrián,Butzke,#009840,Pacos de Ferreira,Pacos de Ferreira,Estoril,4,
2451193577,Goal,7842,817148,James Léa Siliki,94.2894766272786,47.36381951472573,72,,False,True,,,36.21125,0.160526315,0.0690724849700927,0.1613,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.41501322751322767, 'y': 0.042467279100529096, 'zoomRatio': 1}",James Léa,Siliki,#0858A0,Estoril,Pacos de Ferreira,Estoril,4,
2451194117,AttemptSaved,7842,689051,Arthur,92.8000030517578,43.3701910778,74,,False,True,101.3965517244,37.696,31.4075,0.2439999988,0.2966777682304382,0.7433,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.6858465608465611, 'y': 0.06455026423280423, 'zoomRatio': 1}",,Arthur,#0858A0,Estoril,Pacos de Ferreira,Estoril,4,
2451194323,Miss,7842,689051,Arthur,84.51213935933113,44.351083867087134,75,,False,False,93.9,28.286904761,13.11848342,0.5329473658000001,0.0406457781791687,,RightFoot,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.025522445352961057, 'zoomRatio': 0.18102133461036196}",,Arthur,#0858A0,Estoril,Pacos de Ferreira,Estoril,4,
2451194661,Miss,6403,1079264,Abbas Ibrahim,74.48883667206556,42.29281294107437,76,,False,False,,,41.7725,0.0898947364,0.0137577056884765,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.011565742862656811, 'zoomRatio': 0.48633000964940537}",Abbas,Ibrahim,#009840,Pacos de Ferreira,Pacos de Ferreira,Estoril,4,
2451194891,Miss,6403,877568,Jordan Holsgrove,85.06470915775176,45.68229512787427,77,,False,False,,,21.547006373,0.1797894728,0.0627758204936981,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.01443744999677739, 'zoomRatio': 0.303541470687368}",Jordan,Holsgrove,#009840,Pacos de Ferreira,Pacos de Ferreira,Estoril,4,
2451195081,AttemptSaved,7842,689051,Arthur,91.5,36.74499883651734,77,,False,True,98.6315789471,34.533750000000005,36.21125,1.2585263096,0.0470119714736938,0.3115,Header,RegularPlay,SecondHalf,False,"{'x': 0.41501322751322767, 'y': 0.3329434681481482, 'zoomRatio': 1}",,Arthur,#0858A0,Estoril,Pacos de Ferreira,Estoril,4,
