Position,Team,Games,Wins,Draws,Losses,Goals,Goals Against,Goal Difference,Points,Attendance
1,Benfica,34,28,3,3,82,20,62,87,57049
2,Porto,34,27,4,3,73,22,51,85,41380
3,Braga,34,25,3,6,75,30,45,78,15490
4,Sporting,34,23,5,6,71,32,39,74,29292
5,Arouca,34,15,9,10,36,37,-1,54,1836
6,Vitoria de Guimaraes,34,16,5,13,34,39,-5,53,16111
7,Chaves,34,12,10,12,35,40,-5,46,3711
8,Famalicao,34,13,5,16,39,47,-8,44,3800
9,Boavista,34,12,8,14,43,54,-11,44,6542
10,Casa Pia,34,11,8,15,31,40,-9,41,3959
11,Vizela,34,11,7,16,34,38,-4,40,3310
12,Rio Ave,34,10,10,14,36,43,-7,40,2906
13,Gil Vicente,34,10,7,17,32,41,-9,37,4389
14,Estoril,34,10,5,19,33,49,-16,35,2362
15,Portimonense,34,10,4,20,25,48,-23,34,1945
16,Maritimo,34,7,5,22,32,63,-31,26,8509
17,Pacos de Ferreira,34,6,5,23,26,62,-36,23,4430
18,Santa Clara,34,5,7,22,26,58,-32,22,2164
