Position,Team,Games,Wins,Draws,Losses,Goals,Goals Against,Goal Difference,Points,Last 5,Attendance
1,Benfica,25,22,2,1,66,14,52,68,W W W W W,51236
2,Porto,25,18,4,3,55,17,38,58,W L W W D,41784
3,Braga,25,18,2,5,54,22,32,56,W L W W D,13370
4,Sporting,24,16,2,6,49,23,26,50,L W W W W,28738
5,Vitoria de Guimaraes,25,12,4,9,25,29,-4,40,D W W L L,14957
6,Arouca,25,10,8,7,29,32,-3,38,L W D W D,1666
7,Casa Pia,25,11,5,9,22,24,-2,38,D L W L W,4038
8,Rio Ave,25,9,6,10,25,28,-3,33,L W L W W,2764
9,Famalicao,25,10,3,12,25,32,-7,33,W W L W W,3652
10,Vizela,25,9,5,11,27,27,0,32,D L W L W,3284
11,Chaves,25,8,8,9,26,31,-5,32,L L L W W,3701
12,Boavista,25,8,6,11,28,40,-12,30,L W D L L,6504
13,Gil Vicente,24,8,5,11,26,31,-5,29,W D W W L,3985
14,Portimonense,25,8,2,15,18,32,-14,26,W L L L L,1845
15,Estoril,25,6,4,15,21,39,-18,22,L L L L L,2303
16,Maritimo,25,4,4,17,17,47,-30,16,L W L L L,8148
17,Pacos de Ferreira,25,4,4,17,19,43,-24,16,W L L W D,4280
18,Santa Clara,25,3,6,16,17,38,-21,15,L L L L L,2555
