Position,Team,Games,Wins,Draws,Losses,Goals,Goals Against,Goal Difference,Points,Last 5,Attendance
1,Benfica,17,14,2,1,43,12,31,44,W L W D W,54878
2,Braga,17,13,1,3,39,13,26,40,W W W W W,15405
3,Porto,17,12,3,2,41,11,30,39,W W D W W,44368
4,Sporting,17,10,2,5,33,19,14,32,W W L D W,28643
5,Casa Pia,17,8,3,6,16,16,0,27,L W D L L,4468
6,Arouca,17,7,5,5,22,25,-3,26,L L W D W,1564
7,Vitoria de Guimaraes,17,7,3,7,15,19,-4,24,W L D L L,14594
8,Chaves,17,5,7,5,16,21,-5,22,W L D D D,3555
9,Vizela,17,6,3,8,19,17,2,21,W W L W L,2929
10,Rio Ave,17,5,6,6,17,20,-3,21,W D D L D,2514
11,Boavista,16,6,3,7,16,25,-9,21,L L W L D,7376
12,Portimonense,17,6,2,9,13,21,-8,20,L L L D L,1910
13,Estoril,16,5,4,7,16,21,-5,19,L L L W L,3026
14,Gil Vicente,17,5,3,9,17,24,-7,18,L W L W W,4082
15,Famalicao,17,5,3,9,16,23,-7,18,L W W L D,3779
16,Santa Clara,17,3,5,9,11,21,-10,14,W L L D L,3147
17,Maritimo,17,3,4,10,11,31,-20,13,L D W L W,7295
18,Pacos de Ferreira,17,1,3,13,10,32,-22,6,L L D W L,3960
