playerId,recipient,pass_count,x,y,count,x_end,y_end,count_end,name,shirtNo,mid_x,mid_y,average_location,game_minutes
127130.0,140118.0,4.0,55.848125,55.607000000000006,8.0,46.752500000000005,65.756,8.0,Ricardo Horta,21.0,51.300312500000004,60.6815,False,0' - 31'
140118.0,127130.0,2.0,45.752500000000005,65.756,8.0,54.848125,55.607000000000006,8.0,Nuno Sequeira,6.0,50.300312500000004,60.6815,False,0' - 31'
140118.0,346183.0,2.0,46.252500000000005,65.756,8.0,61.53,37.706,6.0,Nuno Sequeira,6.0,53.89125,51.731,False,0' - 31'
296521.0,363935.0,3.0,7.855909090909091,34.25272727272727,11.0,24.066000000000003,20.0228,10.0,Matheus,1.0,15.960954545454547,27.137763636363637,False,0' - 31'
363935.0,296521.0,3.0,24.066000000000003,19.0228,10.0,7.855909090909091,33.25272727272727,11.0,Vítor Tormena,3.0,15.960954545454547,26.137763636363637,False,0' - 31'
296521.0,381792.0,2.0,7.855909090909091,33.75272727272727,11.0,46.71545454545455,30.241454545454545,11.0,Matheus,1.0,27.28568181818182,31.997090909090907,False,0' - 31'
296521.0,422882.0,3.0,8.35590909090909,33.75272727272727,11.0,27.455000000000002,53.12742857142858,7.0,Matheus,1.0,17.905454545454546,43.440077922077926,False,0' - 31'
422882.0,296521.0,3.0,26.455000000000002,53.12742857142858,7.0,7.355909090909091,33.75272727272727,11.0,Sikou Niakaté,4.0,16.905454545454546,43.440077922077926,False,0' - 31'
346183.0,384566.0,3.0,62.03,37.706,6.0,66.74,3.8954285714285715,14.0,Uros Racic,19.0,64.38499999999999,20.80071428571429,False,0' - 31'
384566.0,346183.0,3.0,65.74,3.8954285714285715,14.0,61.03,37.706,6.0,Víctor Gómez,2.0,63.385,20.80071428571429,False,0' - 31'
363935.0,381792.0,3.0,24.066000000000003,19.5228,10.0,46.71545454545455,30.241454545454545,11.0,Vítor Tormena,3.0,35.390727272727275,24.882127272727274,False,0' - 31'
363935.0,384566.0,3.0,24.066000000000003,20.0228,10.0,66.24,4.395428571428571,14.0,Vítor Tormena,3.0,45.153,12.209114285714286,False,0' - 31'
384566.0,363935.0,3.0,66.24,3.3954285714285715,14.0,24.066000000000003,19.0228,10.0,Víctor Gómez,2.0,45.153,11.209114285714286,False,0' - 31'
381792.0,384566.0,3.0,46.71545454545455,30.241454545454545,11.0,66.24,3.8954285714285715,14.0,Al Musrati,8.0,56.47772727272727,17.06844155844156,False,0' - 31'
381792.0,422882.0,3.0,46.71545454545455,30.241454545454545,11.0,26.955000000000002,53.12742857142858,7.0,Al Musrati,8.0,36.83522727272727,41.68444155844156,False,0' - 31'
402823.0,384566.0,2.0,64.05000000000001,17.51,2.0,66.24,3.8954285714285715,14.0,Rodrigo Gomes,7.0,65.14500000000001,10.702714285714286,False,0' - 31'
,,,55.348125,55.607000000000006,,,,,Ricardo Horta,21.0,,,True,0' - 31'
,,,46.252500000000005,65.756,,,,,Nuno Sequeira,6.0,,,True,0' - 31'
,,,7.855909090909091,33.75272727272727,,,,,Matheus,1.0,,,True,0' - 31'
,,,70.45500000000001,43.877,,,,,Simon Banza,23.0,,,True,0' - 31'
,,,61.53,37.706,,,,,Uros Racic,19.0,,,True,0' - 31'
,,,24.066000000000003,19.5228,,,,,Vítor Tormena,3.0,,,True,0' - 31'
,,,75.60000000000001,15.39066666666667,,,,,Abel Ruiz,9.0,,,True,0' - 31'
,,,46.71545454545455,30.241454545454545,,,,,Al Musrati,8.0,,,True,0' - 31'
,,,66.24,3.8954285714285715,,,,,Víctor Gómez,2.0,,,True,0' - 31'
,,,64.05000000000001,17.51,,,,,Rodrigo Gomes,7.0,,,True,0' - 31'
,,,26.955000000000002,53.12742857142858,,,,,Sikou Niakaté,4.0,,,True,0' - 31'
