playerId,recipient,pass_count,x,y,count,x_end,y_end,count_end,name,shirtNo,mid_x,mid_y,average_location,game_minutes
143035.0,281935.0,4.0,62.003750000000004,64.09,8.0,62.93300000000001,51.9316,10.0,Paulo Henrique,16.0,62.46837500000001,58.0108,False,0' - 45'
281935.0,143035.0,3.0,61.93300000000001,51.9316,10.0,61.003750000000004,64.09,8.0,Allano,7.0,61.46837500000001,58.0108,False,0' - 45'
322764.0,143035.0,2.0,69.17999999999999,39.14857142857143,7.0,61.503750000000004,64.09,8.0,Costinha,11.0,65.341875,51.619285714285716,False,0' - 45'
337629.0,143035.0,2.0,10.748181818181818,33.1469090909091,11.0,61.503750000000004,64.09,8.0,Gabriel Batista,12.0,36.12596590909091,48.618454545454554,False,0' - 45'
281935.0,322744.0,2.0,62.43300000000001,51.9316,10.0,78.19875,47.515,4.0,Allano,7.0,70.315875,49.7233,False,0' - 45'
322764.0,281935.0,3.0,69.17999999999999,39.14857142857143,7.0,62.43300000000001,51.9316,10.0,Costinha,11.0,65.8065,45.540085714285716,False,0' - 45'
469662.0,281935.0,2.0,42.839999999999996,35.775555555555556,9.0,62.43300000000001,51.9316,10.0,Kento Misao,40.0,52.6365,43.85357777777778,False,0' - 45'
337629.0,322744.0,4.0,10.748181818181818,33.1469090909091,11.0,78.19875,47.515,4.0,Gabriel Batista,12.0,44.47346590909091,40.330954545454546,False,0' - 45'
369083.0,322744.0,2.0,43.071,8.3368,10.0,78.19875,47.515,4.0,Diogo Calila,13.0,60.634875,27.9259,False,0' - 45'
322744.0,397849.0,2.0,78.19875,47.515,4.0,61.11000000000001,4.646666666666667,3.0,Walter González,24.0,69.654375,26.080833333333334,False,0' - 45'
416885.0,322764.0,3.0,45.215625,28.721500000000002,8.0,69.17999999999999,39.14857142857143,7.0,Victor Bobsin,80.0,57.1978125,33.93503571428572,False,0' - 45'
422199.0,337629.0,2.0,52.675000000000004,18.733999999999998,6.0,10.748181818181818,33.1469090909091,11.0,Kennedy Boateng,4.0,31.711590909090912,25.94045454545455,False,0' - 45'
337629.0,469662.0,2.0,10.748181818181818,33.1469090909091,11.0,42.839999999999996,35.775555555555556,9.0,Gabriel Batista,12.0,26.794090909090908,34.46123232323232,False,0' - 45'
369083.0,397849.0,2.0,43.071,8.8368,10.0,61.11000000000001,5.146666666666667,3.0,Diogo Calila,13.0,52.090500000000006,6.991733333333334,False,0' - 45'
397849.0,369083.0,3.0,61.11000000000001,4.146666666666667,3.0,43.071,7.8368,10.0,Gabriel Silva,49.0,52.090500000000006,5.991733333333334,False,0' - 45'
369083.0,416885.0,3.0,43.071,8.3368,10.0,45.215625,28.721500000000002,8.0,Diogo Calila,13.0,44.1433125,18.52915,False,0' - 45'
416885.0,422199.0,2.0,45.215625,28.721500000000002,8.0,52.675000000000004,18.733999999999998,6.0,Victor Bobsin,80.0,48.9453125,23.72775,False,0' - 45'
416885.0,469662.0,2.0,45.215625,28.721500000000002,8.0,42.839999999999996,35.775555555555556,9.0,Victor Bobsin,80.0,44.027812499999996,32.24852777777778,False,0' - 45'
469662.0,422199.0,2.0,42.839999999999996,35.775555555555556,9.0,52.675000000000004,18.733999999999998,6.0,Kento Misao,40.0,47.7575,27.254777777777775,False,0' - 45'
,,,61.503750000000004,64.09,,,,,Paulo Henrique,16.0,,,True,0' - 45'
,,,62.43300000000001,51.9316,,,,,Allano,7.0,,,True,0' - 45'
,,,78.19875,47.515,,,,,Walter González,24.0,,,True,0' - 45'
,,,69.17999999999999,39.14857142857143,,,,,Costinha,11.0,,,True,0' - 45'
,,,10.748181818181818,33.1469090909091,,,,,Gabriel Batista,12.0,,,True,0' - 45'
,,,43.071,8.3368,,,,,Diogo Calila,13.0,,,True,0' - 45'
,,,61.11000000000001,4.646666666666667,,,,,Gabriel Silva,49.0,,,True,0' - 45'
,,,45.215625,28.721500000000002,,,,,Victor Bobsin,80.0,,,True,0' - 45'
,,,52.675000000000004,18.733999999999998,,,,,Kennedy Boateng,4.0,,,True,0' - 45'
,,,44.1175,46.205999999999996,,,,,Ítalo,44.0,,,True,0' - 45'
,,,42.839999999999996,35.775555555555556,,,,,Kento Misao,40.0,,,True,0' - 45'
