playerId,recipient,pass_count,x,y,count,x_end,y_end,count_end,name,shirtNo,mid_x,mid_y,average_location,game_minutes
70950.0,23621.0,2.0,11.701666666666666,29.889777777777777,9.0,67.77749999999999,64.70766666666667,12.0,Marafona,28.0,39.73958333333333,47.298722222222224,False,19' - 45'
23621.0,408941.0,5.0,68.27749999999999,64.70766666666667,12.0,76.25750000000001,50.66,6.0,Antunes,5.0,72.2675,57.68383333333333,False,19' - 45'
408941.0,23621.0,3.0,75.25750000000001,50.66,6.0,67.27749999999999,64.70766666666667,12.0,Jordan Holsgrove,6.0,71.2675,57.68383333333333,False,19' - 45'
422245.0,23621.0,2.0,42.79227272727273,35.718545454545456,11.0,67.77749999999999,64.70766666666667,12.0,Rui Pires,26.0,55.28488636363636,50.213106060606066,False,19' - 45'
23621.0,444941.0,4.0,67.77749999999999,65.20766666666667,12.0,84.1575,62.312000000000005,6.0,Antunes,5.0,75.9675,63.75983333333333,False,19' - 45'
444941.0,23621.0,3.0,84.1575,61.312000000000005,6.0,67.77749999999999,64.20766666666667,12.0,Nigel Thomas,7.0,75.9675,62.75983333333333,False,19' - 45'
70950.0,110341.0,3.0,11.701666666666666,29.889777777777777,9.0,37.1175,8.568,6.0,Marafona,28.0,24.409583333333334,19.22888888888889,False,19' - 45'
70950.0,380682.0,2.0,11.701666666666666,29.889777777777777,9.0,33.558,43.82600000000001,10.0,Marafona,28.0,22.629833333333334,36.857888888888894,False,19' - 45'
380682.0,110341.0,2.0,33.558,43.82600000000001,10.0,37.1175,8.568,6.0,Maracás,25.0,35.33775,26.197000000000003,False,19' - 45'
110341.0,423078.0,2.0,37.1175,8.568,6.0,30.03,21.567333333333337,6.0,Juan Delgado,15.0,33.573750000000004,15.067666666666668,False,19' - 45'
380682.0,423078.0,2.0,34.058,43.82600000000001,10.0,30.53,21.567333333333337,6.0,Maracás,25.0,32.294,32.69666666666667,False,19' - 45'
423078.0,380682.0,3.0,29.53,21.567333333333337,6.0,33.058,43.82600000000001,10.0,Nuno Lima,3.0,31.294,32.69666666666667,False,19' - 45'
444941.0,408941.0,3.0,84.1575,61.812000000000005,6.0,75.75750000000001,50.66,6.0,Nigel Thomas,7.0,79.95750000000001,56.236000000000004,False,19' - 45'
,,,67.77749999999999,64.70766666666667,,,,,Antunes,5.0,,,True,19' - 45'
,,,82.145,59.930666666666674,,,,,Nicolás Gaitán,10.0,,,True,19' - 45'
,,,11.701666666666666,29.889777777777777,,,,,Marafona,28.0,,,True,19' - 45'
,,,37.1175,8.568,,,,,Juan Delgado,15.0,,,True,19' - 45'
,,,51.528749999999995,31.297000000000004,,,,,Luíz Carlos,22.0,,,True,19' - 45'
,,,33.558,43.82600000000001,,,,,Maracás,25.0,,,True,19' - 45'
,,,75.75750000000001,50.66,,,,,Jordan Holsgrove,6.0,,,True,19' - 45'
,,,99.96000000000001,42.84,,,,,Fábio Gomes,11.0,,,True,19' - 45'
,,,42.79227272727273,35.718545454545456,,,,,Rui Pires,26.0,,,True,19' - 45'
,,,30.03,21.567333333333337,,,,,Nuno Lima,3.0,,,True,19' - 45'
,,,84.1575,61.812000000000005,,,,,Nigel Thomas,7.0,,,True,19' - 45'
