playerId,recipient,pass_count,x,y,count,x_end,y_end,count_end,name,shirtNo,mid_x,mid_y,average_location,game_minutes
129360.0,143050.0,4.0,47.561,60.96880000000001,10.0,56.53911764705882,32.26,17.0,Kiki,24.0,52.05005882352941,46.6144,False,0' - 36'
143050.0,129360.0,3.0,55.53911764705882,32.26,17.0,46.561,60.96880000000001,10.0,Raphael Guzzo,8.0,51.05005882352941,46.6144,False,0' - 36'
322742.0,129360.0,2.0,59.227000000000004,37.85333333333334,15.0,47.061,60.96880000000001,10.0,Samu,20.0,53.144000000000005,49.41106666666667,False,0' - 36'
416912.0,129360.0,3.0,35.2275,51.9605,8.0,47.061,60.96880000000001,10.0,Anderson,5.0,41.14425,56.464650000000006,False,0' - 36'
421843.0,129360.0,2.0,72.17,38.85066666666666,6.0,47.061,60.96880000000001,10.0,Kiko Bondoso,10.0,59.6155,49.909733333333335,False,0' - 36'
129360.0,421851.0,2.0,47.061,60.96880000000001,10.0,68.83500000000001,57.37257142857144,7.0,Kiki,24.0,57.94800000000001,59.170685714285725,False,0' - 36'
444578.0,129360.0,2.0,51.38000000000002,40.02177777777778,9.0,47.061,60.96880000000001,10.0,Diego Rosa,17.0,49.22050000000001,50.49528888888889,False,0' - 36'
143050.0,322742.0,3.0,56.53911764705882,32.26,17.0,59.727000000000004,37.85333333333334,15.0,Raphael Guzzo,8.0,58.13305882352941,35.05666666666667,False,0' - 36'
322742.0,143050.0,3.0,58.727000000000004,37.85333333333334,15.0,55.53911764705882,32.26,17.0,Samu,20.0,57.13305882352941,35.05666666666667,False,0' - 36'
143050.0,344143.0,2.0,56.03911764705882,32.26,17.0,75.789,19.176000000000005,5.0,Raphael Guzzo,8.0,65.91405882352942,25.718000000000004,False,0' - 36'
143050.0,416045.0,4.0,56.53911764705882,32.26,17.0,65.35249999999999,9.364571428571429,14.0,Raphael Guzzo,8.0,60.945808823529404,20.812285714285714,False,0' - 36'
416045.0,143050.0,3.0,64.35249999999999,9.364571428571429,14.0,55.53911764705882,32.26,17.0,Tomás Silva,82.0,59.945808823529404,20.812285714285714,False,0' - 36'
143050.0,421851.0,2.0,56.53911764705882,32.26,17.0,69.33500000000001,57.37257142857144,7.0,Raphael Guzzo,8.0,62.93705882352941,44.81628571428572,False,0' - 36'
421851.0,143050.0,2.0,68.33500000000001,57.37257142857144,7.0,55.53911764705882,32.26,17.0,Nuno Moreira,79.0,61.93705882352941,44.81628571428572,False,0' - 36'
444578.0,143050.0,2.0,51.38000000000002,40.02177777777778,9.0,56.03911764705882,32.26,17.0,Diego Rosa,17.0,53.70955882352942,36.14088888888889,False,0' - 36'
322742.0,416045.0,4.0,59.727000000000004,37.85333333333334,15.0,65.35249999999999,9.364571428571429,14.0,Samu,20.0,62.53975,23.608952380952385,False,0' - 36'
416045.0,322742.0,3.0,64.35249999999999,9.364571428571429,14.0,58.727000000000004,37.85333333333334,15.0,Tomás Silva,82.0,61.53975,23.608952380952385,False,0' - 36'
421843.0,322742.0,2.0,72.17,38.85066666666666,6.0,59.227000000000004,37.85333333333334,15.0,Kiko Bondoso,10.0,65.6985,38.352000000000004,False,0' - 36'
322742.0,421851.0,3.0,59.227000000000004,37.85333333333334,15.0,68.83500000000001,57.37257142857144,7.0,Samu,20.0,64.031,47.61295238095239,False,0' - 36'
444578.0,322742.0,2.0,51.38000000000002,40.02177777777778,9.0,59.227000000000004,37.85333333333334,15.0,Diego Rosa,17.0,55.303500000000014,38.93755555555556,False,0' - 36'
326410.0,331637.0,2.0,9.87,35.373599999999996,5.0,36.67125,16.507,8.0,Fabijan Buntic,97.0,23.270625,25.9403,False,0' - 36'
326410.0,416912.0,3.0,9.87,35.373599999999996,5.0,35.2275,51.9605,8.0,Fabijan Buntic,97.0,22.54875,43.66705,False,0' - 36'
416045.0,331637.0,3.0,64.85249999999999,9.364571428571429,14.0,36.67125,16.507,8.0,Tomás Silva,82.0,50.761874999999996,12.935785714285714,False,0' - 36'
331637.0,444578.0,3.0,36.67125,16.507,8.0,51.38000000000002,40.02177777777778,9.0,Bruno Wilson,3.0,44.025625000000005,28.264388888888888,False,0' - 36'
344143.0,416045.0,2.0,75.789,19.676000000000005,5.0,64.85249999999999,9.864571428571429,14.0,Kévin Zohi,22.0,70.32075,14.770285714285716,False,0' - 36'
416045.0,344143.0,3.0,64.85249999999999,8.864571428571429,14.0,75.789,18.676000000000005,5.0,Tomás Silva,82.0,70.32075,13.770285714285716,False,0' - 36'
421851.0,421843.0,3.0,68.83500000000001,57.37257142857144,7.0,72.17,38.85066666666666,6.0,Nuno Moreira,79.0,70.5025,48.11161904761905,False,0' - 36'
,,,47.061,60.96880000000001,,,,,Kiki,24.0,,,True,0' - 36'
,,,56.03911764705882,32.26,,,,,Raphael Guzzo,8.0,,,True,0' - 36'
,,,59.227000000000004,37.85333333333334,,,,,Samu,20.0,,,True,0' - 36'
,,,9.87,35.373599999999996,,,,,Fabijan Buntic,97.0,,,True,0' - 36'
,,,36.67125,16.507,,,,,Bruno Wilson,3.0,,,True,0' - 36'
,,,75.789,19.176000000000005,,,,,Kévin Zohi,22.0,,,True,0' - 36'
,,,64.85249999999999,9.364571428571429,,,,,Tomás Silva,82.0,,,True,0' - 36'
