playerId,recipient,pass_count,x,y,count,x_end,y_end,count_end,name,shirtNo,mid_x,mid_y,average_location,game_minutes
36137.0,129360.0,2.0,43.753499999999995,32.8372,10.0,52.696875000000006,51.75650000000001,8.0,Claudemir,6.0,48.225187500000004,42.296850000000006,False,0' - 30'
36137.0,362492.0,3.0,43.753499999999995,33.3372,10.0,30.31875,40.688,8.0,Claudemir,6.0,37.036125,37.012600000000006,False,0' - 30'
362492.0,36137.0,2.0,30.31875,39.688,8.0,43.753499999999995,32.3372,10.0,Ivanildo Fernandes,4.0,37.036125,36.012600000000006,False,0' - 30'
36137.0,421843.0,2.0,43.753499999999995,32.8372,10.0,66.22000000000001,29.53466666666667,3.0,Claudemir,6.0,54.98675,31.185933333333338,False,0' - 30'
421844.0,36137.0,2.0,63.070000000000014,38.81666666666667,6.0,43.753499999999995,32.8372,10.0,Alex Méndez,19.0,53.411750000000005,35.826933333333336,False,0' - 30'
118380.0,143050.0,5.0,38.21600000000001,7.670400000000001,10.0,46.46375,26.239500000000007,8.0,Igor Julião,14.0,42.339875000000006,16.954950000000004,False,0' - 30'
143050.0,118380.0,3.0,45.46375,26.239500000000007,8.0,37.21600000000001,7.670400000000001,10.0,Raphael Guzzo,8.0,41.339875000000006,16.954950000000004,False,0' - 30'
118380.0,421843.0,2.0,37.71600000000001,8.1704,10.0,66.22000000000001,30.03466666666667,3.0,Igor Julião,14.0,51.96800000000001,19.102533333333334,False,0' - 30'
421843.0,118380.0,2.0,66.22000000000001,29.03466666666667,3.0,37.71600000000001,7.170400000000001,10.0,Kiko Bondoso,10.0,51.96800000000001,18.102533333333334,False,0' - 30'
129360.0,421844.0,5.0,53.196875000000006,51.75650000000001,8.0,63.570000000000014,38.81666666666667,6.0,Kiki,24.0,58.383437500000014,45.28658333333334,False,0' - 30'
421844.0,129360.0,2.0,62.570000000000014,38.81666666666667,6.0,52.196875000000006,51.75650000000001,8.0,Alex Méndez,19.0,57.383437500000014,45.28658333333334,False,0' - 30'
143050.0,421843.0,2.0,45.96375,26.239500000000007,8.0,66.22000000000001,29.53466666666667,3.0,Raphael Guzzo,8.0,56.091875,27.887083333333337,False,0' - 30'
326410.0,362492.0,4.0,7.303333333333334,35.02755555555556,9.0,30.31875,40.188,8.0,Fabijan Buntic,97.0,18.811041666666668,37.607777777777784,False,0' - 30'
,,,43.753499999999995,32.8372,,,,,Claudemir,6.0,,,True,0' - 30'
,,,37.71600000000001,7.670400000000001,,,,,Igor Julião,14.0,,,True,0' - 30'
,,,52.696875000000006,51.75650000000001,,,,,Kiki,24.0,,,True,0' - 30'
,,,45.96375,26.239500000000007,,,,,Raphael Guzzo,8.0,,,True,0' - 30'
,,,7.303333333333334,35.02755555555556,,,,,Fabijan Buntic,97.0,,,True,0' - 30'
,,,78.855,40.528000000000006,,,,,Kévin Zohi,22.0,,,True,0' - 30'
,,,30.31875,40.188,,,,,Ivanildo Fernandes,4.0,,,True,0' - 30'
,,,17.199,22.725600000000004,,,,,Anderson,5.0,,,True,0' - 30'
,,,66.22000000000001,29.53466666666667,,,,,Kiko Bondoso,10.0,,,True,0' - 30'
,,,63.070000000000014,38.81666666666667,,,,,Alex Méndez,19.0,,,True,0' - 30'
,,,63.81375,42.228,,,,,Milutin Osmajic,9.0,,,True,0' - 30'
