name,minutes,playerId,team
Vítor Oliveira,563,407949.0,Braga
Lucas Mineiro,529,318252.0,Braga
Diogo Leite,1156,361852.0,Braga
Bruno Rodrigues,346,297245.0,Braga
Bruno Rodrigues,346,407950.0,Braga
Paulo Oliveira,1485,83475.0,Braga
Iuri Medeiros,871,283362.0,Braga
Al Musrati,1300,381792.0,Braga
Miguel Falé,107,430433.0,Braga
Matheus,1620,296521.0,Braga
Yan Couto,952,421975.0,Braga
Francisco Moura,722,401060.0,Braga
Dinis Pinto,28,430434.0,Braga
Roger Fernandes,62,422007.0,Braga
Mario González,563,306786.0,Braga
Vítor Tormena,667,363935.0,Braga
Schurrle,8,407948.0,Braga
Castro,365,35405.0,Braga
Nuno Sequeira,446,140118.0,Braga
Ricardo Horta,1351,127130.0,Braga
Fabiano,671,395940.0,Braga
Galeno,884,347204.0,Braga
Abel Ruiz,490,372828.0,Braga
Lucas Piazon,360,101964.0,Braga
André Horta,746,322689.0,Braga
Raúl Silva,518,149140.0,Braga
Chiquinho,201,361961.0,Braga
Jean-Baptiste Gorby,131,423976.0,Braga
Fábio Martins,412,119620.0,Braga
Fransérgio,145,322660.0,Braga
Rui Fonte,7,69742.0,Braga
Tiago Esgaio,69,383609.0,Braga
Guilherme,45,416040.0,Braga
