playerId,recipient,pass_count,x,y,count,x_end,y_end,count_end,name,shirtNo,mid_x,mid_y,average_location,game_minutes
35211.0,333946.0,3.0,10.775624999999998,35.62350000000001,8.0,22.785,18.212666666666667,6.0,Bracali,1.0,16.7803125,26.918083333333335,False,0' - 22'
35211.0,342705.0,2.0,10.775624999999998,35.62350000000001,8.0,58.196250000000006,41.224999999999994,4.0,Bracali,1.0,34.485937500000006,38.42425,False,0' - 22'
120590.0,333946.0,2.0,22.084999999999997,25.840000000000003,3.0,22.785,18.212666666666667,6.0,Vincent Sasso,23.0,22.435,22.026333333333334,False,0' - 22'
422313.0,120590.0,2.0,30.569999999999997,7.130285714285714,7.0,22.084999999999997,25.840000000000003,3.0,Pedro Malheiro,79.0,26.327499999999997,16.485142857142858,False,0' - 22'
333946.0,423076.0,2.0,22.785,18.712666666666667,6.0,38.4125,25.671333333333337,6.0,Reggie Cannon,2.0,30.598750000000003,22.192,False,0' - 22'
423076.0,333946.0,2.0,38.4125,24.671333333333337,6.0,22.785,17.712666666666667,6.0,Gaïus Makouta,42.0,30.598750000000003,21.192,False,0' - 22'
342705.0,422313.0,2.0,58.196250000000006,41.224999999999994,4.0,30.569999999999997,7.130285714285714,7.0,Yusupha Njie,11.0,44.383125,24.177642857142853,False,0' - 22'
423076.0,342705.0,2.0,38.4125,25.171333333333337,6.0,58.196250000000006,41.224999999999994,4.0,Gaïus Makouta,42.0,48.30437500000001,33.198166666666665,False,0' - 22'
,,,10.775624999999998,35.62350000000001,,,,,Bracali,1.0,,,True,0' - 22'
,,,30.66,10.132000000000001,,,,,Salvador Agra,21.0,,,True,0' - 22'
,,,22.084999999999997,25.840000000000003,,,,,Vincent Sasso,23.0,,,True,0' - 22'
,,,22.785,18.212666666666667,,,,,Reggie Cannon,2.0,,,True,0' - 22'
,,,58.196250000000006,41.224999999999994,,,,,Yusupha Njie,11.0,,,True,0' - 22'
,,,47.775000000000006,61.04133333333334,,,,,Ricardo Mangas,19.0,,,True,0' - 22'
,,,30.569999999999997,7.130285714285714,,,,,Pedro Malheiro,79.0,,,True,0' - 22'
,,,38.4125,25.171333333333337,,,,,Gaïus Makouta,42.0,,,True,0' - 22'
,,,37.55500000000001,45.016,,,,,Ilija Vukotic,18.0,,,True,0' - 22'
,,,40.005,60.962,,,,,Masaki Watai,13.0,,,True,0' - 22'
,,,26.46,52.97200000000001,,,,,Bruno,70.0,,,True,0' - 22'
