playerId,recipient,pass_count,x,y,count,x_end,y_end,count_end,name,shirtNo,mid_x,mid_y,average_location,game_minutes
105745.0,381793.0,2.0,61.9675,28.129333333333335,6.0,58.239999999999995,8.06177777777778,9.0,Afonso Taira,27.0,60.10375,18.095555555555556,False,21' - 45'
105745.0,444767.0,2.0,61.9675,28.129333333333335,6.0,59.9725,43.73533333333333,6.0,Afonso Taira,27.0,60.97,35.93233333333333,False,21' - 45'
120734.0,446997.0,3.0,34.374375,33.43050000000001,8.0,63.86625,63.996500000000005,8.0,Vasco Fernandes,13.0,49.1203125,48.71350000000001,False,21' - 45'
444767.0,381793.0,2.0,59.9725,43.73533333333333,6.0,58.239999999999995,8.06177777777778,9.0,Takahiro Kunimoto,14.0,59.106249999999996,25.898555555555554,False,21' - 45'
446997.0,444767.0,4.0,63.86625,63.996500000000005,8.0,59.9725,43.73533333333333,6.0,Derick Poloni,6.0,61.919375,53.865916666666664,False,21' - 45'
,,,32.760000000000005,54.68560000000001,,,,,Nermin Zolotic,19.0,,,True,21' - 45'
,,,61.9675,28.129333333333335,,,,,Afonso Taira,27.0,,,True,21' - 45'
,,,34.374375,33.43050000000001,,,,,Vasco Fernandes,13.0,,,True,21' - 45'
,,,10.36875,35.428000000000004,,,,,Ricardo Batista,33.0,,,True,21' - 45'
,,,34.49250000000001,18.326,,,,,Fernando Varela,15.0,,,True,21' - 45'
,,,57.58200000000001,28.016000000000002,,,,,Yan Eteki,88.0,,,True,21' - 45'
,,,58.239999999999995,8.06177777777778,,,,,Lucas Soares,42.0,,,True,21' - 45'
,,,49.087500000000006,37.638,,,,,Clayton,99.0,,,True,21' - 45'
,,,59.9725,43.73533333333333,,,,,Takahiro Kunimoto,14.0,,,True,21' - 45'
,,,68.67000000000002,14.302666666666667,,,,,Saviour Godwin,7.0,,,True,21' - 45'
,,,63.86625,63.996500000000005,,,,,Derick Poloni,6.0,,,True,21' - 45'
