playerId,recipient,pass_count,x,y,count,x_end,y_end,count_end,name,shirtNo,mid_x,mid_y,average_location,game_minutes
10105.0,28521.0,9.0,37.254999999999995,18.36,42.0,32.730625,43.12333333333334,24.0,Pepe,3.0,34.9928125,30.74166666666667,False,0' - 45'
28521.0,10105.0,8.0,31.730625000000003,43.12333333333334,24.0,36.254999999999995,18.36,42.0,Iván Marcano,5.0,33.9928125,30.74166666666667,False,0' - 45'
10105.0,114301.0,9.0,36.754999999999995,18.86,42.0,52.583125,33.287333333333336,24.0,Pepe,3.0,44.669062499999995,26.073666666666668,False,0' - 45'
114301.0,10105.0,4.0,52.583125,32.287333333333336,24.0,36.754999999999995,17.86,42.0,Mateus Uribe,8.0,44.669062499999995,25.073666666666668,False,0' - 45'
10105.0,244779.0,6.0,36.754999999999995,18.86,42.0,57.16725,28.0468,20.0,Pepe,3.0,46.961124999999996,23.453400000000002,False,0' - 45'
244779.0,10105.0,2.0,57.16725,27.0468,20.0,36.754999999999995,17.86,42.0,Marko Grujic,16.0,46.961124999999996,22.453400000000002,False,0' - 45'
10105.0,338791.0,2.0,36.754999999999995,18.86,42.0,58.5018,39.23008000000001,25.0,Pepe,3.0,47.6284,29.045040000000004,False,0' - 45'
338791.0,10105.0,3.0,58.5018,38.23008000000001,25.0,36.754999999999995,17.86,42.0,Pepê,11.0,47.6284,28.045040000000004,False,0' - 45'
342857.0,10105.0,2.0,60.38812500000001,40.783,8.0,36.754999999999995,18.36,42.0,Danny Namaso,19.0,48.5715625,29.5715,False,0' - 45'
10105.0,358801.0,2.0,36.754999999999995,18.36,42.0,61.59125,48.608666666666664,12.0,Pepe,3.0,49.173125,33.48433333333333,False,0' - 45'
10105.0,373842.0,4.0,36.754999999999995,18.86,42.0,12.098333333333336,34.874,18.0,Pepe,3.0,24.426666666666666,26.867,False,0' - 45'
373842.0,10105.0,7.0,12.098333333333336,33.874,18.0,36.754999999999995,17.86,42.0,Diogo Costa,99.0,24.426666666666666,25.867,False,0' - 45'
10105.0,381717.0,2.0,36.754999999999995,18.36,42.0,58.05,59.060428571428574,28.0,Pepe,3.0,47.402499999999996,38.71021428571429,False,0' - 45'
10105.0,395173.0,6.0,37.254999999999995,18.36,42.0,49.16272727272727,4.4941818181818185,22.0,Pepe,3.0,43.20886363636363,11.427090909090909,False,0' - 45'
395173.0,10105.0,11.0,48.16272727272727,4.4941818181818185,22.0,36.254999999999995,18.36,42.0,João Mário,23.0,42.20886363636363,11.427090909090909,False,0' - 45'
28521.0,114301.0,2.0,32.230625,43.12333333333334,24.0,52.583125,32.787333333333336,24.0,Iván Marcano,5.0,42.406875,37.95533333333334,False,0' - 45'
28521.0,244779.0,2.0,32.230625,43.62333333333334,24.0,57.16725,28.0468,20.0,Iván Marcano,5.0,44.6989375,35.83506666666667,False,0' - 45'
244779.0,28521.0,2.0,57.16725,27.0468,20.0,32.230625,42.62333333333334,24.0,Marko Grujic,16.0,44.6989375,34.83506666666667,False,0' - 45'
28521.0,373842.0,4.0,32.230625,43.62333333333334,24.0,12.098333333333336,34.874,18.0,Iván Marcano,5.0,22.16447916666667,39.24866666666667,False,0' - 45'
373842.0,28521.0,3.0,12.098333333333336,33.874,18.0,32.230625,42.62333333333334,24.0,Diogo Costa,99.0,22.16447916666667,38.24866666666667,False,0' - 45'
